side,entry_price,exit_price,size,entry_ts,exit_ts,pnl,return_pct,exit_reason
long,88487.0,88321.0,0.8814854159368043,1764685020.0,1764685080.0,-146.3265790455095,-0.01463265790455095,bar_close
long,88806.0,88809.0,0.8654668905642076,1764686100.0,1764686160.0,2.5964006716926225,0.0002634957097493412,bar_close
long,89154.0,89226.0,0.8623158199148017,1764687480.0,1764687540.0,62.08673903386572,0.006299212598425197,bar_close
long,90651.0,90435.0,0.8534178461699086,1764688620.0,1764688680.0,-184.33825477270025,-0.018585564417380945,bar_close
long,90369.0,90450.0,0.8401702219336424,1764690000.0,1764690060.0,68.05378797662503,0.006991335524350164,bar_close
long,90931.0,90812.0,0.8408151492025712,1764690960.0,1764691020.0,-100.05700275510597,-0.010207739934675742,bar_close
long,90880.0,90936.0,0.8326993586118967,1764694380.0,1764694440.0,46.63116408226622,0.004806338028169013,bar_close
long,90980.0,91050.0,0.8357819387831485,1764694500.0,1764694560.0,58.5047357148204,0.006001318971202462,bar_close
long,92099.0,92123.0,0.8305820663532335,1764702180.0,1764702240.0,19.933969592477602,0.002032595359341578,bar_close
long,90817.0,90780.0,0.844018880736952,1764708060.0,1764708120.0,-31.228698587267225,-0.0031778191307794794,bar_close
long,91357.0,91272.0,0.9839572980068121,1764722520.0,1764722580.0,-83.63637033057903,-0.008537933601147147,bar_close
long,92525.0,92297.0,0.9632412881011942,1764727440.0,1764727500.0,-219.61901368707228,-0.022612648409809744,bar_close
long,92612.0,92786.0,0.9405754412154619,1764727920.0,1764727980.0,163.66012677149035,0.017240809855666013,bar_close
long,92894.0,92917.0,0.8108040975346851,1764774240.0,1764774300.0,18.64849424329776,0.001931233448877215,bar_close
long,92291.0,92321.0,0.8176777160447363,1764774900.0,1764774960.0,24.53033148134209,0.0025354584954112532,bar_close
long,92908.0,92934.0,0.8143069560967755,1764795480.0,1764795540.0,21.171980858516164,0.0021828044947690187,bar_close
long,93654.0,93602.0,0.9524516666193794,1764810840.0,1764810900.0,-49.52748666420773,-0.005095099735069887,bar_close
long,93926.0,93938.0,0.9448546819931439,1764814800.0,1764814860.0,11.338256183917727,0.001172387273585839,bar_close
long,93838.0,93814.0,0.9468495282857864,1764815040.0,1764815100.0,-22.724388678858872,-0.0023469734448480044,bar_close
long,92128.0,92077.0,0.8178365523868346,1764860520.0,1764860580.0,-41.70966417172856,-0.004317905522750955,bar_close
long,92284.0,92311.0,0.8129286823041352,1764860700.0,1764860760.0,21.94907442221165,0.002282085735338737,bar_close
long,92419.0,92528.0,0.8135936690317798,1764861060.0,1764861120.0,88.68170992446399,0.009199407048334217,bar_close
long,92395.0,92514.0,0.8212915269836991,1764862020.0,1764862080.0,97.73369171106019,0.010045998160073597,bar_close
long,93193.0,92936.0,0.8224389539021723,1764862740.0,1764862800.0,-211.36681115285828,-0.02151019926389321,bar_close
long,91383.0,91275.0,1.052163552610678,1764927060.0,1764927120.0,-113.63366368195324,-0.01181839072912905,bar_close
long,90964.0,90971.0,0.8147239537321755,1764927900.0,1764927960.0,5.703067676125229,0.0006002374565762279,bar_close
long,91081.0,91091.0,0.8141657827117335,1764928680.0,1764928740.0,8.141657827117335,0.0008563805843150602,bar_close
long,91195.0,91223.0,1.0433902357194418,1764929100.0,1764929160.0,29.21492660014437,0.0030703437688469762,bar_close
long,91330.0,91321.0,0.8151364832333301,1764932580.0,1764932640.0,-7.3362283490999705,-0.0007686411912843534,bar_close
long,91434.0,91483.0,0.8135834857118474,1764932820.0,1764932880.0,39.86559079988052,0.004180064308681672,bar_close
long,91199.0,91148.0,0.81908950800794,1764934380.0,1764934440.0,-41.77356490840494,-0.004361889933003652,bar_close
long,91363.0,91275.0,0.8140528467161824,1764935340.0,1764935400.0,-71.63665051102404,-0.007512888149469698,bar_close
long,91357.0,91318.0,0.8079900211318737,1764935760.0,1764935820.0,-31.511610824143073,-0.003329794104447388,bar_close
long,91334.0,91387.0,0.8055023736627791,1764936420.0,1764936480.0,42.69162580412729,0.004526244333982963,bar_close
long,91180.0,91248.0,1.0391216651957589,1764938100.0,1764938160.0,70.6602732333116,0.007457775828032462,bar_close
long,91318.0,91197.0,0.8153255503691308,1764940260.0,1764940320.0,-98.65439159466483,-0.010335311767669024,bar_close
long,91072.0,91029.0,0.8090784692789211,1764940680.0,1764940740.0,-34.79037417899361,-0.003682800421644413,bar_close
