side,entry_price,exit_price,size,entry_ts,exit_ts,pnl,return_pct,exit_reason
short,29779.22610049063,29786.55518311088,0.03861752471737515,1764711812.0,1764711872.0,-0.2830310292431936,-2.8303102924319363e-05,bar_close
short,29792.08296345943,29762.48168331569,0.032725889145464294,1764712412.0,1764712472.0,0.9687282125478403,9.687556313381825e-05,bar_close
short,29599.905352852395,29581.49278944935,0.032941553152007294,1764712832.0,1764712892.0,0.6065384360061467,6.0649684868806376e-05,bar_close
short,29581.49278944935,29622.218645471003,0.032964056273748134,1764712892.0,1764712952.0,-1.3424894096943727,-0.00013423159508459673,bar_close
short,29628.983976101863,29559.161837299835,0.03290680169937143,1764713132.0,1764713192.0,2.2976232757843342,0.00022976348222702078,bar_close
short,29474.616794661375,29407.056040519707,0.033086744615504704,1764713252.0,1764713312.0,2.2353654183162854,0.00022348631619888552,bar_close
short,29407.056040519707,29419.066854004654,0.03317017063214579,1764713312.0,1764713372.0,-0.39840073272656945,-3.98222220261949e-05,bar_close
short,29423.330077337723,29361.515555174814,0.033150504039409785,1764713492.0,1764713552.0,2.0491825666557095,0.00020483459537184312,bar_close
short,29310.160430777294,29382.702690432347,0.03328531824948623,1764713612.0,1764713672.0,-2.414592199155287,-0.00024131121128019177,bar_close
short,29415.952980598395,29459.60011875035,0.033157606547230135,1764714092.0,1764714152.0,-1.4472346337551214,-0.00014466966181998038,bar_close
short,29479.040378313803,29558.557331582113,0.033081860102988005,1764714272.0,1764714332.0,-2.630568723838077,-0.00026299712759183516,bar_close
long,30140.038976630236,30218.089708293144,0.03234783505326914,1764715532.0,1764715592.0,2.524772193618726,0.0002524862805596932,bar_close
long,30218.089708293144,30282.899056827544,0.032272429661110436,1764715592.0,1764715652.0,2.091555141958807,0.00020911022315119398,bar_close
long,30282.899056827544,30359.99464092429,0.03221009651024282,1764715652.0,1764715712.0,2.4832562042697686,0.0002482199420645666,bar_close
long,30359.99464092429,30383.879169374162,0.03213627769865013,1764715712.0,1764715772.0,0.7675598389663685,7.670427980653751e-05,bar_close
long,30383.879169374162,30463.29170521821,0.03211347867582604,1764715772.0,1764715832.0,2.550212776421073,0.00025482994457794444,bar_close
long,30636.900294883544,30606.1581953924,0.03185637881594911,1764716012.0,1764716072.0,-0.9793319669874947,-9.783478979716343e-05,bar_close
long,30604.94388285661,30527.44612281957,0.03188652200797319,1764716792.0,1764716852.0,-2.47113403098971,-0.0002468892487610129,bar_close
long,30457.62803969357,30502.752828515666,0.03203283853338719,1764717092.0,1764717152.0,1.4454750741914248,0.00014445205333851437,bar_close
long,30544.77622596895,30604.43495392979,0.0319460587206921,1764717332.0,1764717392.0,1.9058612266387687,0.00019043275790105464,bar_close
long,30602.778705981407,30608.523079499868,0.03189158232236096,1764717452.0,1764717512.0,0.18319716095437757,1.8301489006305267e-05,bar_close
long,30646.00911983502,30616.84657422349,0.03184717769617529,1764717572.0,1764717632.0,-0.9287447721631781,-9.278037430602239e-05,bar_close
long,30409.833077614883,30326.29379454904,0.03209153904304333,1764717992.0,1764718052.0,-2.6809041641353177,-0.000267843630648381,bar_close
long,30155.503882311918,30242.39669200237,0.03235352860142314,1764719192.0,1764719252.0,2.811289003578084,0.0002809453616786864,bar_close
long,30242.39669200237,30221.182920361967,0.03226963352023732,1764719252.0,1764719312.0,-0.6845606364178128,-6.839215674617088e-05,bar_close
long,30285.70687598309,30229.36688477437,0.032221282381107594,1764719672.0,1764719732.0,-1.8153467660853668,-0.00018137761041353052,bar_close
long,30291.52568613119,30263.70962506587,0.03220924978036064,1764719852.0,1764719912.0,-0.895934458758697,-8.953216757617883e-05,bar_close
long,30295.442148328337,30336.459113667534,0.03220220251833863,1764719972.0,1764720032.0,1.3208366245404901,0.00013200514126816772,bar_close
long,30413.85766817204,30488.942723143427,0.03208105843261863,1764720092.0,1764720152.0,2.408808035953444,0.00024070583020355862,bar_close
long,30488.942723143427,30513.1909823641,0.032009755558255665,1764720152.0,1764720212.0,0.7761808503669451,7.754303897920852e-05,bar_close
long,30513.1909823641,30597.192932591166,0.03198679816852015,1764720212.0,1764720272.0,2.6869534276752396,0.00026841473747772496,bar_close
long,30597.192932591166,30677.795821568026,0.03190754333380969,1764720272.0,1764720332.0,2.5718401728594253,0.00025684649217846923,bar_close
long,30814.248995537077,30878.657557693372,0.03737903821087172,1764720572.0,1764720632.0,2.407530105947471,0.00024037530978109338,bar_close
long,30730.79228978902,30727.93115453624,0.03178462627259773,1764721292.0,1764721352.0,-0.09094011472498308,-9.07756248246131e-06,bar_close
long,30755.53849494032,30785.14633549867,0.03175876375864058,1764721472.0,1764721532.0,0.9403084136961439,9.386161308520293e-05,bar_close
long,30626.260234538684,30560.04958412683,0.03189581600626778,1764722072.0,1764722132.0,-2.111842723191776,-0.00021078441721968504,bar_close
long,30622.54724240718,30675.645393562594,0.03189295942640982,1764722312.0,1764722372.0,1.6934571804169556,0.0001690607151871206,bar_close
long,30675.645393562594,30598.61816756625,0.031843136673352215,1764722372.0,1764722432.0,-2.4527884849708284,-0.0002448246626367559,bar_close
long,30682.31527950282,30628.096014493603,0.031828420151383076,1764722792.0,1764722852.0,-1.725713547012585,-0.0001722939840178988,bar_close
long,30440.876358309586,30483.97191370331,0.03207533690454513,1764723212.0,1764723272.0,1.3823044583421769,0.00013803205273822805,bar_close
long,30483.97191370331,30419.00449014203,0.03203441278293835,1764723272.0,1764723332.0,-2.081193263806043,-0.00020779194440791938,bar_close
long,30407.42800050726,30323.68561448907,0.03210837901803344,1764723392.0,1764723452.0,-2.688832270146561,-0.0002685160559004686,bar_close
long,30444.318728129037,30359.49955891461,0.032060860706850686,1764723752.0,1764723812.0,-2.719375569454582,-0.0002716391544924212,bar_close
long,30367.461883069005,30344.91082592666,0.032133272339218345,1764723932.0,1764723992.0,-0.7246392606922076,-7.240407775416988e-05,bar_close
long,30332.068536971376,30242.069815016475,0.03216843814731131,1764724052.0,1764724112.0,-2.895118320543277,-0.00028929366884118663,bar_close
long,30193.90647838963,30137.599029905155,0.032306286610295665,1764724352.0,1764724412.0,-1.819084569033838,-0.00018182397932395354,bar_close
long,30240.901120980827,30229.9344114622,0.03225021741012874,1764724532.0,1764724592.0,-0.3536787662494454,-3.5357880831278664e-05,bar_close
long,30229.9344114622,30237.88659283158,0.032260776317806,1764724592.0,1764724652.0,0.2565435443961635,2.5648010775057457e-05,bar_close
long,30183.748891805488,30093.235846245825,0.03231096868190815,1764724832.0,1764724892.0,-2.9245641803823874,-0.0002923766021808841,bar_close
long,30131.108109509656,30112.80337835149,0.03235795433060779,1764725192.0,1764725252.0,-0.5923036548499546,-5.923151851683179e-05,bar_close
long,30214.0708304998,30217.377404043804,0.0380587410755373,1764725432.0,1764725492.0,0.125844026358439,1.2585393067143886e-05,bar_close
long,30217.377404043804,30238.081638730946,0.032264068694256444,1764725492.0,1764725552.0,0.6680028502079618,6.680470164582237e-05,bar_close
long,30173.4613090076,30111.19027607828,0.03231318610142923,1764725912.0,1764725972.0,-2.012175475773417,-0.00020121740918057788,bar_close
long,30196.390725055066,30270.294530787458,0.03228215227340127,1764726212.0,1764726272.0,2.3857739102369555,0.00023862524248401265,bar_close
long,30270.294530787458,30295.088392394497,0.032211021120323154,1764726272.0,1764726332.0,0.7986355998786931,7.986052148344877e-05,bar_close
long,30295.088392394497,30308.836687984738,0.03218722952019462,1764726332.0,1764726392.0,0.44251954567458174,4.4246737381530865e-05,bar_close
long,30329.45420802155,30283.09333499233,0.03215218125548657,1764726572.0,1764726632.0,-1.4906031927981347,-0.00014903615110731583,bar_close
long,30241.144070852737,30232.007380072886,0.032241266169712665,1764726812.0,1764726872.0,-0.2945784793435373,-2.9457461958064015e-05,bar_close
short,29771.24466421487,29783.921025113843,0.03274918683649088,1764727652.0,1764727712.0,-0.41514051148719944,-4.1514730122631193e-05,bar_close
short,29637.221297989312,29613.874666492116,0.032895917193476176,1764727952.0,1764728012.0,0.7680088564783502,7.680533030034788e-05,bar_close
short,29613.874666492116,29698.516171969914,0.03292437985597736,1764728012.0,1764728072.0,-2.786769077932783,-0.00027867163203141806,bar_close
short,29711.367432195733,29759.223900534664,0.03280719915588742,1764728192.0,1764728252.0,-1.5700366876927114,-0.00015704446029601298,bar_close
short,29700.51687767637,29656.39326715115,0.032814030610264264,1764728372.0,1764728432.0,1.4478735064099808,0.00014484771574607092,bar_close
short,29656.39326715115,29707.602029578753,0.032867612350935514,1764728432.0,1764728492.0,-1.6831097524415997,-0.0001683567617853786,bar_close
short,29752.474014207877,29728.9908048411,0.032755956158985716,1764728912.0,1764728972.0,0.7692149764903827,7.695537897679515e-05,bar_close
short,29601.048927386986,29619.72945387,0.03292605391389415,1764729092.0,1764729152.0,-0.6150760221196645,-6.15299591768452e-05,bar_close
