step,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.216452255205
5,10000.216452255205
6,10000.216452255205
7,10000.216452255205
8,10000.216452255205
9,10000.216452255205
10,10000.216452255205
11,10000.216452255205
12,10000.216452255205
13,10000.216452255205
14,10000.216452255205
15,10000.216452255205
16,10000.216452255205
17,10000.216452255205
18,10000.216452255205
19,10000.216452255205
20,10000.216452255205
21,10000.216452255205
22,10000.216452255205
23,10000.216452255205
24,10000.216452255205
25,10000.216452255205
26,10000.216452255205
27,10000.216452255205
28,10000.216452255205
29,10000.216452255205
30,10000.216452255205
31,10000.216452255205
32,10000.216452255205
33,10000.216452255205
34,10000.216452255205
35,10000.216452255205
36,10000.216452255205
37,10000.216452255205
38,10000.216452255205
39,10000.216452255205
40,10000.216452255205
41,10000.216452255205
42,10000.216452255205
43,10000.216452255205
44,10000.216452255205
45,10000.216452255205
46,10000.216452255205
47,10000.216452255205
48,10000.216452255205
49,10000.216452255205
50,10000.216452255205
51,10000.216452255205
52,10000.216452255205
53,10000.216452255205
54,10000.216452255205
55,10000.216452255205
56,10000.216452255205
57,10000.216452255205
58,10000.216452255205
59,10000.216452255205
60,10000.216452255205
61,10000.216452255205
62,10000.216452255205
63,10000.216452255205
64,10000.244873863714
65,10000.244873863714
66,10000.244873863714
67,10000.244873863714
68,10000.244873863714
69,10000.244873863714
70,10000.244873863714
71,10000.244873863714
72,9998.586893636966
73,9998.586893636966
74,9998.586893636966
75,9998.586893636966
76,9998.252364533808
77,9998.252364533808
78,9998.252364533808
79,9998.252364533808
80,9998.252364533808
81,9998.252364533808
82,9998.252364533808
83,9998.252364533808
84,9998.252364533808
85,9998.252364533808
86,9998.252364533808
87,9998.252364533808
88,9998.252364533808
89,9998.252364533808
90,9998.252364533808
91,9998.252364533808
92,9998.252364533808
93,9998.252364533808
94,9998.252364533808
95,9998.252364533808
96,9998.252364533808
97,9998.252364533808
98,9998.252364533808
99,9998.252364533808
100,9998.252364533808
101,9998.252364533808
102,9998.252364533808
103,9998.252364533808
104,9998.252364533808
105,9998.252364533808
106,9998.252364533808
107,9998.252364533808
108,9998.252364533808
109,9998.252364533808
110,9998.252364533808
111,9998.252364533808
112,9998.252364533808
113,9998.252364533808
114,9998.252364533808
115,9998.252364533808
116,9998.252364533808
117,9998.252364533808
118,9998.252364533808
119,9998.252364533808
120,9998.252364533808
121,9998.252364533808
122,9998.252364533808
123,9998.252364533808
124,9998.252364533808
125,9998.252364533808
126,9998.252364533808
127,9998.252364533808
128,9999.548913429664
129,9999.548913429664
130,9999.548913429664
131,9999.548913429664
132,9997.829113669803
133,9997.829113669803
134,9997.829113669803
135,9997.829113669803
136,9997.829113669803
137,9997.829113669803
138,9997.829113669803
139,9997.829113669803
140,9997.829113669803
141,9997.829113669803
142,9997.829113669803
143,9997.829113669803
144,9997.829113669803
145,9997.829113669803
146,9997.829113669803
147,9997.829113669803
148,9997.829113669803
149,9997.829113669803
150,9997.829113669803
151,9997.829113669803
152,9997.829113669803
153,9997.829113669803
154,9997.829113669803
155,9997.829113669803
156,9997.829113669803
157,9997.829113669803
158,9997.829113669803
159,9997.829113669803
160,9997.829113669803
161,9997.829113669803
162,9997.829113669803
163,9997.829113669803
164,9997.829113669803
165,9997.829113669803
166,9997.829113669803
167,9997.829113669803
168,9997.829113669803
169,9997.829113669803
170,9997.829113669803
171,9997.829113669803
172,9997.829113669803
173,9997.829113669803
174,9997.829113669803
175,9997.829113669803
176,9997.829113669803
177,9997.829113669803
178,9997.829113669803
179,9997.829113669803
180,9997.829113669803
181,9997.829113669803
182,9997.829113669803
183,9997.829113669803
184,9997.829113669803
185,9997.829113669803
186,9996.061514387264
187,9996.061514387264
188,9996.061514387264
189,9998.34086437547
190,9998.34086437547
191,9998.34086437547
192,9998.34086437547
193,9998.34086437547
194,9998.34086437547
195,9998.34086437547
196,9998.34086437547
197,9998.34086437547
198,9998.34086437547
199,9998.34086437547
200,9998.34086437547
