step,equity
0,10000.0
1,10000.0
2,10000.0
3,10000.0
4,10000.0
5,10000.0
6,10000.0
7,10000.0
8,10000.0
9,10000.0
10,10000.0
11,10000.0
12,10000.0
13,10000.0
14,10000.0
15,10000.0
16,10000.0
17,10000.0
18,10000.0
19,10000.0
20,10000.0
21,10000.0
22,10000.0
23,10000.0
24,10000.0
25,10000.0
26,10000.0
27,10000.0
28,10000.0
29,10000.0
30,10000.0
31,10000.0
32,10000.0
33,10000.0
34,10000.0
35,10000.0
36,10000.0
37,10000.0
38,10000.0
39,10000.0
40,10000.0
41,10000.0
42,10000.0
43,10000.0
44,10000.0
45,10000.0
46,10000.0
47,10000.0
48,10000.0
49,10000.0
50,10000.0
51,10000.0
52,10000.0
53,10000.0
54,10000.0
55,10000.0
56,10000.0
57,10000.0
58,10000.0
59,10000.0
60,10000.0
61,10000.0
62,10000.0
63,10000.0
64,10000.0
65,10000.0
66,10020.848535390389
67,10020.848535390389
68,10020.848535390389
69,10020.848535390389
70,10020.848535390389
71,10020.848535390389
72,10020.848535390389
73,10020.848535390389
74,10020.848535390389
75,10020.848535390389
76,10020.848535390389
77,10020.848535390389
78,10020.848535390389
79,10020.848535390389
80,10020.848535390389
81,10020.848535390389
82,10020.848535390389
83,10020.848535390389
84,10020.848535390389
85,10020.848535390389
86,10020.848535390389
87,10020.848535390389
88,10020.848535390389
89,10020.848535390389
90,10020.848535390389
91,10020.848535390389
92,10020.848535390389
93,10020.848535390389
94,10020.848535390389
95,10020.848535390389
96,10020.848535390389
97,10020.848535390389
98,10020.848535390389
99,10020.848535390389
100,10020.848535390389
101,10020.848535390389
102,10020.848535390389
103,10020.848535390389
104,10020.848535390389
105,10020.848535390389
106,10020.848535390389
107,10020.848535390389
108,10020.848535390389
109,10020.848535390389
110,10020.848535390389
111,10020.848535390389
112,10020.848535390389
113,10020.848535390389
114,10020.848535390389
115,10020.848535390389
116,10020.848535390389
117,10020.848535390389
118,10020.848535390389
119,10020.848535390389
120,10020.848535390389
121,10020.848535390389
122,10020.848535390389
123,10020.848535390389
124,10020.848535390389
125,10020.848535390389
126,10020.848535390389
127,10020.848535390389
128,10020.848535390389
129,10020.848535390389
130,10020.848535390389
131,10020.848535390389
132,10020.848535390389
133,10020.848535390389
134,10020.848535390389
135,10020.848535390389
136,10020.848535390389
137,10020.848535390389
138,10109.253449026919
139,10109.253449026919
140,10109.253449026919
141,10109.253449026919
142,10109.253449026919
143,10109.253449026919
144,10109.253449026919
145,10109.253449026919
146,10109.253449026919
147,10109.253449026919
148,10109.253449026919
149,10109.253449026919
150,10109.253449026919
151,10109.253449026919
152,10109.253449026919
153,10109.253449026919
154,10109.253449026919
155,10109.253449026919
156,10109.253449026919
157,10109.253449026919
158,10109.253449026919
159,10122.111525427097
160,10122.111525427097
161,10122.111525427097
162,10122.111525427097
163,10122.111525427097
164,10122.111525427097
165,10122.111525427097
166,10122.111525427097
167,10122.111525427097
168,10122.111525427097
169,10122.111525427097
170,10122.111525427097
171,10122.111525427097
172,10122.111525427097
173,10122.111525427097
174,10122.111525427097
175,10122.111525427097
176,10122.111525427097
177,10122.111525427097
178,10122.111525427097
179,10122.111525427097
180,10122.111525427097
181,10122.111525427097
182,10122.111525427097
183,10122.111525427097
184,10122.111525427097
185,10122.111525427097
186,10122.111525427097
187,10122.111525427097
188,10122.111525427097
189,10122.111525427097
190,10122.111525427097
191,10122.111525427097
192,10122.111525427097
193,10122.111525427097
194,10122.111525427097
195,10122.111525427097
196,10122.111525427097
197,10122.111525427097
198,10122.111525427097
199,10122.111525427097
200,10122.111525427097
201,10122.111525427097
202,10122.111525427097
203,10122.111525427097
204,10122.111525427097
205,10122.111525427097
206,10122.111525427097
207,10122.111525427097
208,10122.111525427097
209,10122.111525427097
210,10122.111525427097
211,10122.111525427097
212,10122.111525427097
213,10122.111525427097
214,10122.111525427097
215,10122.111525427097
216,10122.111525427097
217,10122.111525427097
218,10122.111525427097
219,10122.111525427097
220,10122.111525427097
221,10122.111525427097
222,10122.111525427097
223,10122.111525427097
224,10122.111525427097
225,10122.111525427097
226,10122.111525427097
227,10122.111525427097
228,10122.111525427097
229,10122.111525427097
230,10122.111525427097
231,10122.111525427097
232,10122.111525427097
233,10122.111525427097
234,10122.111525427097
235,10122.111525427097
